ProtIDs	ProtNames	NN	Attention Value	Ref_ID	Ref_name	Identity	Alignment_Length	Ref_Length	Ref_coverage	Ref_start_pos	Ref_end_pos	Query_ID	Query_start_pos	Query_end_pos	TaxName	TaxID
NZ_VHGC01000012.1_1	NZ_VHGC01000012.1_1 # 3 # 701 # 1 # ID=12_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.535	0	0.097372718155384	UniRef50_UPI003365688F	UniRef50_UPI003365688F Ig-like domain-containing protein n=3 Tax=Acinetobacter baumannii TaxID=470 RepID=UPI003365688F	99.1	218	294	74.1	23	240	NZ_VHGC01000012.1_1	7	224	Acinetobacter baumannii 	470
NZ_VHGC01000011.1_39	NZ_VHGC01000011.1_39 # 43275 # 45353 # -1 # ID=11_39;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.385	0	0.0918312221765518	UniRef50_A0A6F8TDE2	UniRef50_A0A6F8TDE2 Integral membrane protein YccS N-terminal domain-containing protein n=2 Tax=Acinetobacter TaxID=469 RepID=A0A6F8TDE2_ACIBA	99.7	374	392	95.4	11	384	NZ_VHGC01000011.1_39	1	374	Acinetobacter 	469
NZ_VHGC01000030.1_10	NZ_VHGC01000030.1_10 # 7146 # 9551 # -1 # ID=30_10;partial=00;start_type=ATG;rbs_motif=GGAG_GAGG;rbs_spacer=5-10bp;gc_cont=0.416	0	0.0651180818676948	UniRef50_A0A085ABQ5	UniRef50_A0A085ABQ5 PQQ-dependent glucose dehydrogenase n=459 Tax=Bacteria TaxID=2 RepID=A0A085ABQ5_9ENTR	61.0	797	796	98.4	12	794	NZ_VHGC01000030.1_10	10	800	Bacteria 	2
NZ_VHGC01000019.1_2	NZ_VHGC01000019.1_2 # 2034 # 6398 # 1 # ID=19_2;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.384	0	0.0560257695615291	UniRef50_A0AAV3INL9	UniRef50_A0AAV3INL9 Filamentous haemagglutinin FhaB/tRNA nuclease CdiA-like TPS domain-containing protein n=261 Tax=Gammaproteobacteria TaxID=1236 RepID=A0AAV3INL9_ACINO	96.1	1454	3994	36.4	1	1454	NZ_VHGC01000019.1_2	1	1454	Gammaproteobacteria 	1236
NZ_VHGC01000004.1_74	NZ_VHGC01000004.1_74 # 87676 # 89520 # 1 # ID=4_74;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.390	0	0.0536693930625915	UniRef50_F0KKI2	UniRef50_F0KKI2 Cellulose synthase regulatory subunit n=771 Tax=root TaxID=1 RepID=F0KKI2_ACIP2	91.2	614	614	100.0	1	614	NZ_VHGC01000004.1_74	1	614	root 	1
NZ_VHGC01000008.1_94	NZ_VHGC01000008.1_94 # 99428 # 102754 # 1 # ID=8_94;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.408	0	0.0492498017847538	UniRef50_A0A3D3G3X6	UniRef50_A0A3D3G3X6 NAD-dependent malic enzyme n=1 Tax=Acinetobacter radioresistens TaxID=40216 RepID=A0A3D3G3X6_ACIRA	79.4	1107	1698	65.0	594	1697	NZ_VHGC01000008.1_94	1	1107	Acinetobacter radioresistens 	40216
NZ_VHGC01000052.1_11	NZ_VHGC01000052.1_11 # 9666 # 12095 # 1 # ID=52_11;partial=00;start_type=ATG;rbs_motif=GGAG_GAGG;rbs_spacer=5-10bp;gc_cont=0.432	0	0.0304606799036264	UniRef50_Q59086	UniRef50_Q59086 Quinate/shikimate dehydrogenase (quinone) n=4216 Tax=root TaxID=1 RepID=QUIA_ACIAD	87.0	809	809	100.0	1	809	NZ_VHGC01000052.1_11	1	809	root 	1
NZ_VHGC01000010.1_173	NZ_VHGC01000010.1_173 # 173792 # 174811 # 1 # ID=10_173;partial=00;start_type=ATG;rbs_motif=GGAG_GAGG;rbs_spacer=5-10bp;gc_cont=0.381	0	0.0293510220944881	UniRef50_UPI00366FAD1D	UniRef50_UPI00366FAD1D fimbrial protein n=1 Tax=Acinetobacter baumannii TaxID=470 RepID=UPI00366FAD1D	98.5	270	270	100.0	1	270	NZ_VHGC01000010.1_173	1	270	Acinetobacter baumannii 	470
NZ_VHGC01000079.1_5	NZ_VHGC01000079.1_5 # 4883 # 5905 # -1 # ID=79_5;partial=00;start_type=ATG;rbs_motif=GGAG_GAGG;rbs_spacer=5-10bp;gc_cont=0.389	0	0.0273581575602293	UniRef50_A0A829HFX6	UniRef50_A0A829HFX6 Fimbrial-type adhesion domain-containing protein n=1237 Tax=root TaxID=1 RepID=A0A829HFX6_9GAMM	72.4	340	337	100.0	1	337	NZ_VHGC01000079.1_5	1	340	root 	1
NZ_VHGC01000077.1_12	NZ_VHGC01000077.1_12 # 9281 # 12247 # -1 # ID=77_12;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.444	0	0.025105258449912	UniRef50_P06694	UniRef50_P06694 Transposase for transposon Tn21 n=8122 Tax=root TaxID=1 RepID=TNP2_ECOLX	75.4	986	988	99.8	1	986	NZ_VHGC01000077.1_12	1	986	root 	1
NZ_VHGC01000071.1_4	NZ_VHGC01000071.1_4 # 1862 # 4300 # -1 # ID=71_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.395	0	0.0171537697315216	UniRef50_A0A009T9Q1	UniRef50_A0A009T9Q1 Endonuclease/Exonuclease/phosphatase family protein n=1 Tax=Acinetobacter baumannii 99063 TaxID=1310630 RepID=A0A009T9Q1_ACIBA	96.5	605	604	99.0	1	598	NZ_VHGC01000071.1_4	1	605	Acinetobacter baumannii 99063 	1310630
NZ_VHGC01000023.1_5	NZ_VHGC01000023.1_5 # 4378 # 5397 # 1 # ID=23_5;partial=00;start_type=ATG;rbs_motif=GGAG_GAGG;rbs_spacer=5-10bp;gc_cont=0.420	0	0.0167237073183059	UniRef50_UPI001EE9780B	UniRef50_UPI001EE9780B Csu fimbrial tip adhesin CsuE n=6 Tax=Acinetobacter TaxID=469 RepID=UPI001EE9780B	96.8	253	253	100.0	1	253	NZ_VHGC01000023.1_5	87	339	Acinetobacter 	469
