Names	Species	Strain	RefSeq	Taxonomy	Distances
Streptomyces sp. MRC013	Streptomyces sp. MRC013	MRC013	GCF_023614235.1	2898276	0.07690996
Staphylococcus lugdunensis	Staphylococcus lugdunensis	HD104N11	GCF_016904985.1	28035	0.1086459
Lacticaseibacillus rhamnosus LR231	Lacticaseibacillus rhamnosus	LR231	GCF_000508405.1	1408205	0.10936563
Lacticaseibacillus rhamnosus 51B	Lacticaseibacillus rhamnosus	51B	GCF_000699985.1	1408180	0.11699766
Lactiplantibacillus plantarum ZJ316	Lactiplantibacillus plantarum	ZJ316	GCF_000338115.2	1284663	0.14368416
Lacticaseibacillus rhamnosus LRHMDP2	Lacticaseibacillus rhamnosus	LRHMDP2	GCF_000311945.1	1203258	0.15377362
Paracoccus yeei	Paracoccus yeei	Not applicable	GCF_008693865.1	147645	0.15995191
Lacticaseibacillus rhamnosus LR231	Lacticaseibacillus rhamnosus	LR231	GCF_000508405.1	1408205	0.18058768
Desulfobulbus oralis	Desulfobulbus oralis	ORNL	GCF_002952055.1	1986146	0.19417946
Lacticaseibacillus rhamnosus LRHMDP2	Lacticaseibacillus rhamnosus	LRHMDP2	GCF_000311945.1	1203258	0.19436511
