ProtNames	NN	Attention Value
NZ_VHGC01000012.1_1 # 3 # 701 # 1 # ID=12_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.535	0	0.09737271815538406
NZ_VHGC01000011.1_39 # 43275 # 45353 # -1 # ID=11_39;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.385	0	0.09183122217655182
NZ_VHGC01000030.1_10 # 7146 # 9551 # -1 # ID=30_10;partial=00;start_type=ATG;rbs_motif=GGAG_GAGG;rbs_spacer=5-10bp;gc_cont=0.416	0	0.06511808186769485
NZ_VHGC01000019.1_2 # 2034 # 6398 # 1 # ID=19_2;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.384	0	0.05602576956152916
NZ_VHGC01000004.1_74 # 87676 # 89520 # 1 # ID=4_74;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.390	0	0.05366939306259155
NZ_VHGC01000008.1_94 # 99428 # 102754 # 1 # ID=8_94;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.408	0	0.0492498017847538
NZ_VHGC01000052.1_11 # 9666 # 12095 # 1 # ID=52_11;partial=00;start_type=ATG;rbs_motif=GGAG_GAGG;rbs_spacer=5-10bp;gc_cont=0.432	0	0.030460679903626442
NZ_VHGC01000010.1_173 # 173792 # 174811 # 1 # ID=10_173;partial=00;start_type=ATG;rbs_motif=GGAG_GAGG;rbs_spacer=5-10bp;gc_cont=0.381	0	0.029351022094488144
NZ_VHGC01000079.1_5 # 4883 # 5905 # -1 # ID=79_5;partial=00;start_type=ATG;rbs_motif=GGAG_GAGG;rbs_spacer=5-10bp;gc_cont=0.389	0	0.0273581575602293
NZ_VHGC01000077.1_12 # 9281 # 12247 # -1 # ID=77_12;partial=00;start_type=ATG;rbs_motif=GGA_GAG_AGG;rbs_spacer=5-10bp;gc_cont=0.444	0	0.02510525844991207
